# HIGGS + TOP BRANCHING RATIOS IN SLHA FORMAT
# Info about decay package
BLOCK DCINFO   # Program information
     1   NMSSMTools # Decay package
     2   3.0.1      # Version number
#           PDG          Width
DECAY        25     3.45161716E-01   # Lightest neutral Higgs scalar
     2.87996127E-03    2          21        21   # BR(H_1 -> gluon gluon)
     3.21350558E-06    2          13       -13   # BR(H_1 -> muon muon)
     9.08344218E-04    2          15       -15   # BR(H_1 -> tau tau)
     6.38696488E-06    2           3        -3   # BR(H_1 -> s sbar)
     7.06879384E-04    2           4        -4   # BR(H_1 -> c cbar)
     8.43098280E-03    2           5        -5   # BR(H_1 -> b bbar)
     0.00000000E+00    2           6        -6   # BR(H_1 -> t tbar)
     9.63808054E-01    2          24       -24   # BR(H_1 -> W+ W-)
     2.27416449E-02    2          23        23   # BR(H_1 -> Z Z)
     1.23846136E-04    2          22        22   # BR(H_1 -> gamma gamma)
     3.90686655E-04    2          23        22   # BR(H_1 -> Z gamma)
DECAY        35     1.58458136E+00   # 2nd neutral Higgs scalar
     5.18655278E-04    2          21        21   # BR(H_2 -> gluon gluon)
     1.17606080E-07    2          13       -13   # BR(H_2 -> muon muon)
     3.32546773E-05    2          15       -15   # BR(H_2 -> tau tau)
     2.19352205E-07    2           3        -3   # BR(H_2 -> s sbar)
     9.31510402E-05    2           4        -4   # BR(H_2 -> c cbar)
     3.40247544E-04    2           5        -5   # BR(H_2 -> b bbar)
     0.00000000E+00    2           6        -6   # BR(H_2 -> t tbar)
     2.18345325E-01    2          24       -24   # BR(H_2 -> W+ W-)
     9.29077467E-02    2          23        23   # BR(H_2 -> Z Z)
     6.02376633E-06    2          22        22   # BR(H_2 -> gamma gamma)
     3.01023118E-05    2          23        22   # BR(H_2 -> Z gamma)
     6.76090601E-06    2          23        36   # BR(H_2 -> A_1 Z)
     6.87718396E-01    2     1000006  -1000006   # BR(H_2 -> ~t_1 ~tbar_1)
DECAY        45     4.65504788E+01   # 3rd neutral Higgs scalar
     7.31575745E-04    2          21        21   # BR(H_3 -> gluon gluon)
     1.42787236E-07    2          13       -13   # BR(H_3 -> muon muon)
     4.03857534E-05    2          15       -15   # BR(H_3 -> tau tau)
     2.12728038E-07    2           3        -3   # BR(H_3 -> s sbar)
     1.19947011E-04    2           4        -4   # BR(H_3 -> c cbar)
     3.77012191E-04    2           5        -5   # BR(H_3 -> b bbar)
     5.11358299E-01    2           6        -6   # BR(H_3 -> t tbar)
     7.22912498E-05    2          24       -24   # BR(H_3 -> W+ W-)
     3.54286294E-05    2          23        23   # BR(H_3 -> Z Z)
     3.76683894E-06    2          22        22   # BR(H_3 -> gamma gamma)
     1.03527641E-06    2          23        22   # BR(H_3 -> Z gamma)
     5.21324970E-05    2          25        25   # BR(H_3 -> H_1 H_1)
     6.57886819E-04    2          25        35   # BR(H_3 -> H_1 H_2)
     3.01625968E-03    2          35        35   # BR(H_3 -> H_2 H_2)
     2.82809707E-06    2          36        36   # BR(H_3 -> A_1 A_1)
     1.58520621E-01    2          23        36   # BR(H_3 -> A_1 Z)
     2.04326803E-01    2     1000006  -1000006   # BR(H_3 -> ~t_1 ~tbar_1)
     6.03416855E-02    2     1000006  -2000006   # BR(H_3 -> ~t_1 ~tbar_2)
     6.03416855E-02    2     2000006  -1000006   # BR(H_3 -> ~t_2 ~tbar_1)
DECAY        36     2.96810385E-04   # Lightest pseudoscalar
     1.41115577E-01    2          21        21   # BR(A_1 -> gluon gluon)
     2.76910811E-04    2          13       -13   # BR(A_1 -> muon muon)
     7.82998089E-02    2          15       -15   # BR(A_1 -> tau tau)
     5.72766125E-04    2           3        -3   # BR(A_1 -> s sbar)
     3.81756070E-02    2           4        -4   # BR(A_1 -> c cbar)
     7.41526872E-01    2           5        -5   # BR(A_1 -> b bbar)
     0.00000000E+00    2           6        -6   # BR(A_1 -> t tbar)
     4.43166936E-06    2          22        22   # BR(A_1 -> gamma gamma)
     2.80258470E-05    2          23        22   # BR(A_1 -> Z gamma)
DECAY        46     4.77871628E+01   # 2nd pseudoscalar
     9.47432639E-04    2          21        21   # BR(A_2 -> gluon gluon)
     1.36139962E-07    2          13       -13   # BR(A_2 -> muon muon)
     3.85065693E-05    2          15       -15   # BR(A_2 -> tau tau)
     2.12322044E-07    2           3        -3   # BR(A_2 -> s sbar)
     1.53850559E-04    2           4        -4   # BR(A_2 -> c cbar)
     3.96886595E-04    2           5        -5   # BR(A_2 -> b bbar)
     6.05149490E-01    2           6        -6   # BR(A_2 -> t tbar)
     5.20922315E-06    2          22        22   # BR(A_2 -> gamma gamma)
     1.32260249E-06    2          23        22   # BR(A_2 -> Z gamma)
     7.71192104E-02    2          36        25   # BR(A_2 -> A_1 H_1)
     1.16570107E-01    2          36        35   # BR(A_2 -> A_1 H_2)
     6.49826499E-05    2          23        25   # BR(A_2 -> Z H_1)
     1.69943477E-03    2          23        35   # BR(A_2 -> Z H_2)
     9.89266093E-02    2     1000006  -2000006   # BR(A_2 -> ~t_1 ~tbar_2)
     9.89266093E-02    2     2000006  -1000006   # BR(A_2 -> ~t_2 ~tbar_1)
DECAY        37     4.46602410E+01   # Charged Higgs
     1.46361645E-07    2         -13        14   # BR(H+ -> muon nu_muon)
